I]	0.201978254304
t]	0.276619718310
lI	0.332904056665
[s	0.118019157781
R]	1.000000000000
[k	0.090495985128
s]	0.212957883830
@n	0.187918725975
tI	0.191943661972
st	0.205217285305
Is	0.126925400181
rI	0.265248928454
[p	0.079755234825
In	0.108086680761
@R	0.155628775398
nt	0.161308552053
d]	0.273748395379
Ik	0.095665961945
n]	0.150885344719
[d	0.058815935555
[I	0.058635201776
t@	0.124845070423
[b	0.056879502208
nI	0.130227301268
dI	0.221223791185
[m	0.052154604839
[r	0.051767318169
[f	0.050063256823
@r	0.104777594728
P]	0.834797891037
k]	0.146898103504
r@	0.148615232443
IN	0.067049229840
k@	0.141272902604
@l	0.096430532674
[t	0.045338359454
sI	0.105077101237
nd	0.108125078488
H]	0.764595103578
tr	0.088000000000
SH	0.429532081816
l]	0.108750089433
It	0.056629417095
@t	0.081768259198
[h	0.038315561178
ns	0.089287956800
En	0.215665070292
@s	0.074354750137
l@	0.096086427703
Il	0.049116581093
m@	0.158512720157
{n	0.206372311176
pr	0.151877541258
[l	0.032583718468
N]	0.490635179153
@b	0.064689730917
m]	0.143468688845
mI	0.138454011742
@m	0.061834157057
z]	0.394579373460
ju	0.424912689173
[w	0.028194469546
Id	0.039640591966
Im	0.039565086077
[g	0.026567865534
rE	0.083086053412
1S	0.203948707511
Vn	0.266214382632
1t	0.198453083656
sk	0.059425854818
ks	0.076261652202
n@	0.058897400477
[@	0.024166688183
Iv	0.034959226820
sp	0.055829828732
Ek	0.139348061177
d@	0.093923833975
r1	0.072040883614
r{	0.071546323772
p@	0.102487443195
[n	0.022075340167
kr	0.068547090968
p]	0.098421430280
s@	0.049491070884
mp	0.098214285714
{k	0.128416626233
[{	0.020293821487
ri	0.064127926146
kQ	0.061234329797
sE	0.045834095203
v@	0.222880853586
pI	0.089691461373
Es	0.114938977290
Qn	0.167153448663
kt	0.058984249437
bP	0.124491180461
El	0.112621659200
fI	0.141212121212
gr	0.210983555693
bI	0.114654002714
[V	0.017427900132
Ul	0.476999292286
sl	0.040592430060
Ip	0.024992449411
kI	0.051992928319
pl	0.076656302320
r5	0.052753049786
IS	0.024048625793
Iz	0.023859861069
bl	0.106343283582
If	0.023104802175
[v	0.015259094782
l2	0.042140659655
l{	0.041926021321
l1	0.041711382986
5]	0.147149460709
kl	0.045885567342
v]	0.168346176645
j@	0.219247186651
@d	0.030532674355
br	0.092435549525
m{	0.066658512720
kw	0.043715846995
rQ	0.044675239037
{t	0.087497978328
[E	0.013968139217
[_	0.013968139217
tE	0.029802816901
wI	0.202556158017
@]	0.028445908841
5l	0.132768361582
Ig	0.019442766536
k{	0.041385406622
r2	0.041625453347
2t	0.132194480946
{l	0.080543425522
[S	0.012806279208
_I	0.234153263955
Et	0.075699057624
vI	0.143449911085
t1	0.027267605634
lE	0.034413679617
tl	0.026985915493
jU	0.182382615444
2@	0.123521681997
2n	0.121944809461
Qk	0.104246236801
Ql	0.104021568187
{m	0.074235807860
fl	0.090909090909
1n	0.091186647669
Nk	0.182003257329
2z	0.116688567674
r7	0.036350148368
z@	0.154523055262
mE	0.052592954990
S@	0.120481927711
rV	0.034701615562
@p	0.022899505766
Ed	0.064112467171
l5	0.029691636260
$t	0.157996146435
fr	0.082828282828
p{	0.048792154987
pE	0.048792154987
6n	0.357142857143
g@	0.125038783742
lQ	0.028761536810
b@	0.067672998643
_]	0.187795648061
dr	0.042468977321
nj	0.024802210222
k1	0.031661845066
@k	0.021361889072
S]	0.108713925469
ru	0.031981536433
Vm	0.104748982361
I_	0.014534883721
in	0.115234959593
t{	0.021633802817
1]	0.077752900468
s2	0.022734198818
zI	0.130939809926
Qm	0.083127387104
kV	0.029492124719
b{	0.062075983718
fU	0.072727272727
2d	0.093035479632
Em	0.054070755446
kP	0.027965284474
Qp	0.077960008987
pQ	0.041377660847
[J	0.008907593401
kj	0.027563484410
f$	0.068686868687
mb	0.041462818004
dE	0.036050492084
$l	0.129865125241
ut	0.132750397456
5n	0.085259373395
f]	0.067070707071
{s	0.053372149442
_@	0.155629139073
li	0.023395578450
{p	0.052401746725
sn	0.019686719083
ld	0.023037847893
f@	0.064444444444
Qt	0.071444619187
[5	0.008158839173
lt	0.022465479001
{r	0.050622675077
#s	0.143184947223
lV	0.022322386778
si	0.018955323947
k5	0.024991963999
Qs	0.069422601663
{N	0.049814006146
t2	0.017239436620
it	0.090092786591
1s	0.061062487279
n1	0.018837121688
Vl	0.081411126187
nk	0.018837121688
5t	0.076784797124
id	0.087698293924
nf	0.018272008037
sV	0.017553483269
[Q	0.007410084945
1l	0.058212904539
i]	0.085303801257
j9	0.110593713620
Ib	0.010759589248
dl	0.030059905862
$d	0.106743737958
tj	0.015605633803
@f	0.015211422295
#t	0.126663607159
u]	0.108505564388
hE	0.129139072848
lu	0.019388996208
J@	0.207503828484
t5	0.015267605634
f2	0.054545454545
Ng	0.109527687296
[j	0.006945340941
pt	0.032049748864
SI	0.075091061922
5v	0.068823831536
J]	0.204441041348
h{	0.124881740776
8r	0.419093851133
5k	0.065998972779
Er	0.039548895412
m1	0.031311154599
[T	0.006609692494
Ep	0.039394407539
1k	0.051699572563
5s	0.065228556754
wE	0.097986057320
ti	0.014197183099
Vs	0.068385345997
Ir	0.009513742072
w1	0.097211463981
2]	0.065440210250
Vp	0.067299864315
tP	0.013915492958
ik	0.073331337923
dj	0.026101839966
1d	0.049460614696
[$	0.006274044047
n_	0.015258068567
k$	0.019447123112
un	0.096184419714
m5	0.029354207436
6t	0.209876543210
wQ	0.091789310612
g]	0.073223704623
ts	0.013239436620
{g	0.038007439754
7n	0.190592051906
is	0.069739598922
nQ	0.014630164511
tQ	0.013126760563
gl	0.071982624884
pi	0.027624970103
p5	0.027505381488
nS	0.014379002888
T]	0.235416666667
n2	0.014127841266
mQ	0.027274951076
p1	0.026668261182
Vk	0.060244233379
2l	0.058344283837
{b	0.035419699175
n5	0.013751098832
dV	0.023320496363
$r	0.084007707129
kS	0.017438122790
_E	0.102649006623
n{	0.013562727615
w$	0.083268783888
$n	0.082466281310
7r	0.172749391727
fE	0.043030303030
s{	0.012982263668
{d	0.034287562672
sw	0.012860364479
Vb	0.057259158752
ft	0.042222222222
#n	0.095915557595
m#	0.025318003914
t3	0.011605633803
iz	0.061358874588
Nl	0.083061889251
Qd	0.045607728600
sm	0.012311818126
bV	0.034260515604
l#	0.014452314517
um	0.079491255962
il	0.059862316672
Qg	0.044933722759
mV	0.024461839530
nE	0.012558081125
p#	0.023917723033
bQ	0.033751696065
di	0.021287976038
[#	0.005138003150
Qr	0.044259716918
w3	0.076297443842
lf	0.014094583959
3t	0.116666666667
@_	0.010708401977
k#	0.015670202507
9r	0.395491803279
5p	0.049563430919
s3	0.011702322180
h#	0.090823084201
bE	0.032394843962
5m	0.048536209553
t$	0.010647887324
b]	0.031546811398
m2	0.022627201566
ud	0.073529411765
p3	0.022123893805
#k	0.084442404773
Ev	0.028271280704
up	0.072337042925
@g	0.009939593630
Vt	0.048846675712
w2	0.069713400465
#d	0.082606700321
im	0.053576773421
r#	0.014671941972
p$	0.021286773499
us	0.070349761526
7l	0.143552311436
7R	0.143552311436
$m	0.067822736031
3s	0.104761904762
{S	0.028141678797
$R	0.067052023121
d1	0.018613607189
d2	0.018613607189
ip	0.052080215504
3k	0.103571428571
iv	0.051780903921
dP	0.018506632435
sQ	0.010544279881
$s	0.066666666667
b$	0.029172320217
[2	0.004440887145
#m	0.078935291418
lj	0.012305931173
mj	0.020914872798
s1	0.010422380691
3n	0.101190476190
nP	0.010611578551
QN	0.037968995731
2k	0.044415243101
pV	0.020090887348
pj	0.020090887348
nv	0.010548788145
#f	0.076640660854
Qf	0.037519658504
h5	0.078524124882
v3	0.048310610551
vE	0.048310610551
8R	0.263754045307
dQ	0.017329910141
f{	0.032727272727
D@	0.490853658537
3m	0.095238095238
@v	0.008786381109
h2	0.075685903500
gI	0.049332919640
s5	0.009690985555
Qb	0.035497640980
w@	0.060805577072
r6	0.012858555885
g5	0.048091839901
b2	0.026119402985
5d	0.039548022599
2m	0.040473061761
VN	0.041791044776
wi	0.059643687064
tV	0.008619718310
g1	0.047161030096
g{	0.047161030096
b5	0.025610583446
vl	0.044457617072
2s	0.039421813403
p2	0.017699115044
nJ	0.009230189627
7s	0.119221411192
1v	0.029717077142
JI	0.110260336907
tw	0.008056338028
@z	0.007852828116
nl	0.008916237599
sH	0.008593892851
ul	0.056041335453
t#	0.007943661972
5b	0.035952747817
ps	0.016742406123
Vf	0.037991858887
[1	0.003588856472
b1	0.023575305292
mi	0.017000978474
ni	0.008727866382
uz	0.054451510334
f5	0.027474747475
bi	0.022896879240
hQ	0.063859981079
TI	0.140625000000
d5	0.014334617030
v2	0.039715471251
1z	0.027071036027
1p	0.027071036027
5z	0.034155110426
[6	0.003433941804
f1	0.026666666667
[i	0.003382303581
gn	0.040645361464
l$	0.009372540602
1m	0.026460411154
k6	0.010366441659
tf	0.007211267606
Ht	0.060263653484
d{	0.013371844245
r$	0.010303330036
hI	0.059129612110
Tr	0.129166666667
Eg	0.019156496215
H@	0.057909604520
$k	0.047398843931
Uk	0.087048832272
h$	0.057710501419
Ud	0.086341118188
b3	0.020691994573
bs	0.020522388060
Ef	0.018538544724
b#	0.020183175034
nz	0.007472058269
h6	0.055818353832
su	0.007192052173
nV	0.007346477458
2p	0.030749014455
m$	0.014187866928
hV	0.054872280038
tn	0.006478873239
v1	0.034084173088
I1	0.004303835699
s$	0.006948253794
z1	0.040126715945
gP	0.035370772572
{v	0.018437651625
ES	0.017457129615
Um	0.079263977353
ls	0.008013164485
sf	0.006765405010
3v	0.066071428571
1b	0.022389578669
6s	0.097001763668
9l	0.223360655738
6@	0.096119929453
fj	0.021818181818
{f	0.017305515122
2v	0.027858081472
{J	0.017143781336
Vg	0.028765264586
Vd	0.028765264586
Ut	0.074309978769
t7	0.005915492958
fi	0.021212121212
v{	0.031120331950
Vv	0.028222523745
bU	0.017639077341
wU	0.039891556933
IJ	0.003888553307
1_	0.020761245675
tu	0.005746478873
gz	0.031647533354
if	0.029931158336
d6	0.010697475396
bj	0.016791044776
tm	0.005521126761
vP	0.028749259040
gV	0.030096183680
lk	0.006939972812
rU	0.007995384108
tH	0.005464788732
dz	0.010269576380
#R	0.043139054612
3d	0.055952380952
Q_	0.021118849697
n$	0.005839507723
gQ	0.028855103940
ub	0.036963434022
f3	0.018585858586
@w	0.005052169138
E_	0.014212884289
dn	0.009734702610
nT	0.005651136506
zm	0.031678986272
fQ	0.018181818182
2b	0.023653088042
5I	0.022855675398
I{	0.003360012081
Ez	0.013749420670
2f	0.022864651774
w8	0.033694810225
SP	0.024376576072
4n	0.209756097561
d$	0.009199828840
ml	0.010518590998
dH	0.009199828840
I5	0.003209000302
pP	0.010165032289
3l	0.050595238095
l6	0.006009873363
n7	0.005274394073
sP	0.004997866764
fV	0.016565656566
5g	0.020801232666
l7	0.005723688918
k3	0.006348441016
7]	0.064071370641
zH	0.027807110172
3b	0.046428571429
_V	0.036896877956
th	0.004394366197
tb	0.004394366197
g#	0.023890784983
lv	0.005437504472
ku	0.006107360977
hi	0.035477767266
9s	0.153688524590
#l	0.034419458467
4l	0.182926829268
